序号,传输方向,时间标识,名称,帧ID(靠右对齐),帧格式,帧类型,数据长度,数据(HEX)
812,接收,12:50:33:403,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
813,接收,12:50:33:453,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
814,接收,12:50:33:483,,0x181056f4,数据帧,扩展帧,05,c6 11 98 0d 02 
815,接收,12:50:33:493,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
816,接收,12:50:33:503,,0x1cec56f4,数据帧,扩展帧,08,10 09 00 02 ff 00 11 00 
817,接收,12:50:33:503,,0x1cecf456,数据帧,扩展帧,08,11 02 01 ff ff 00 11 00 
818,接收,12:50:33:523,,0x1ceb56f4,数据帧,扩展帧,08,01 c9 10 90 0c 8f f1 53 
819,接收,12:50:33:543,,0x1ceb56f4,数据帧,扩展帧,08,02 0d 00 ff ff ff ff ff 
820,接收,12:50:33:543,,0x1cecf456,数据帧,扩展帧,08,13 09 00 02 ff 00 11 00 
821,接收,12:50:33:553,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
822,接收,12:50:33:563,,0x181056f4,数据帧,扩展帧,05,c6 11 98 0d 02 
823,接收,12:50:33:583,,0x181356f4,数据帧,扩展帧,07,3f 53 06 52 00 10 10 
824,接收,12:50:33:603,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
825,接收,12:50:33:643,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
826,接收,12:50:33:643,,0x181056f4,数据帧,扩展帧,05,c6 11 98 0d 02 
827,接收,12:50:33:663,,0x1cec56f4,数据帧,扩展帧,08,10 09 00 02 ff 00 11 00 
828,接收,12:50:33:673,,0x1cecf456,数据帧,扩展帧,08,11 02 01 ff ff 00 11 00 
829,接收,12:50:33:683,,0x1ceb56f4,数据帧,扩展帧,08,01 ca 10 8f 0c 8f f1 53 
830,接收,12:50:33:693,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
831,接收,12:50:33:703,,0x1ceb56f4,数据帧,扩展帧,08,02 0d 00 ff ff ff ff ff 
832,接收,12:50:33:713,,0x1cecf456,数据帧,扩展帧,08,13 09 00 02 ff 00 11 00 
833,接收,12:50:33:723,,0x181056f4,数据帧,扩展帧,05,c6 11 98 0d 02 
834,接收,12:50:33:733,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
835,接收,12:50:33:743,,0x181356f4,数据帧,扩展帧,07,3f 53 06 52 00 10 10 
836,接收,12:50:33:783,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
837,接收,12:50:33:803,,0x181056f4,数据帧,扩展帧,05,c6 11 98 0d 02 
838,接收,12:50:33:823,,0x1cec56f4,数据帧,扩展帧,08,10 09 00 02 ff 00 11 00 
839,接收,12:50:33:823,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
840,接收,12:50:33:833,,0x1cecf456,数据帧,扩展帧,08,11 02 01 ff ff 00 11 00 
841,接收,12:50:33:843,,0x1ceb56f4,数据帧,扩展帧,08,01 ca 10 8f 0c 8f f1 53 
842,接收,12:50:33:863,,0x1ceb56f4,数据帧,扩展帧,08,02 0d 00 ff ff ff ff ff 
843,接收,12:50:33:873,,0x1cecf456,数据帧,扩展帧,08,13 09 00 02 ff 00 11 00 
844,接收,12:50:33:873,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
845,接收,12:50:33:883,,0x181056f4,数据帧,扩展帧,05,c6 11 98 0d 02 
846,接收,12:50:33:903,,0x181356f4,数据帧,扩展帧,07,3f 53 06 52 00 10 10 
847,接收,12:50:33:923,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
848,接收,12:50:33:973,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
849,接收,12:50:33:983,,0x181056f4,数据帧,扩展帧,05,c6 11 98 0d 02 
850,接收,12:50:34:003,,0x1cec56f4,数据帧,扩展帧,08,10 09 00 02 ff 00 11 00 
851,接收,12:50:34:003,,0x1cecf456,数据帧,扩展帧,08,11 02 01 ff ff 00 11 00 
852,接收,12:50:34:013,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
853,接收,12:50:34:023,,0x1ceb56f4,数据帧,扩展帧,08,01 ca 10 8f 0c 8f f1 53 
854,接收,12:50:34:043,,0x1ceb56f4,数据帧,扩展帧,08,02 0d 00 ff ff ff ff ff 
855,接收,12:50:34:053,,0x1cecf456,数据帧,扩展帧,08,13 09 00 02 ff 00 11 00 
856,接收,12:50:34:063,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
857,接收,12:50:34:063,,0x181056f4,数据帧,扩展帧,05,c6 11 98 0d 02 
858,接收,12:50:34:083,,0x181356f4,数据帧,扩展帧,07,3f 53 06 52 00 10 10 
859,接收,12:50:34:113,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
860,接收,12:50:34:123,,0x181056f4,数据帧,扩展帧,05,c6 11 98 0d 02 
861,接收,12:50:34:143,,0x1cec56f4,数据帧,扩展帧,08,10 09 00 02 ff 00 11 00 
862,接收,12:50:34:153,,0x1cecf456,数据帧,扩展帧,08,11 02 01 ff ff 00 11 00 
863,接收,12:50:34:153,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
864,接收,12:50:34:163,,0x1ceb56f4,数据帧,扩展帧,08,01 ca 10 8f 0c 8f f1 53 
865,接收,12:50:34:183,,0x1ceb56f4,数据帧,扩展帧,08,02 0d 00 ff ff ff ff ff 
866,接收,12:50:34:193,,0x1cecf456,数据帧,扩展帧,08,13 09 00 02 ff 00 11 00 
867,接收,12:50:34:203,,0x181056f4,数据帧,扩展帧,05,c6 11 98 0d 02 
868,接收,12:50:34:203,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
869,接收,12:50:34:223,,0x181356f4,数据帧,扩展帧,07,3f 53 06 52 00 10 10 
870,接收,12:50:34:253,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
871,接收,12:50:34:293,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
872,接收,12:50:34:303,,0x181056f4,数据帧,扩展帧,05,c6 11 98 0d 02 
873,接收,12:50:34:323,,0x1cec56f4,数据帧,扩展帧,08,10 09 00 02 ff 00 11 00 
874,接收,12:50:34:333,,0x1cecf456,数据帧,扩展帧,08,11 02 01 ff ff 00 11 00 
875,接收,12:50:34:343,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
876,接收,12:50:34:343,,0x1ceb56f4,数据帧,扩展帧,08,01 ca 10 8f 0c 8f f1 53 
877,接收,12:50:34:363,,0x1ceb56f4,数据帧,扩展帧,08,02 0d 00 ff ff ff ff ff 
878,接收,12:50:34:383,,0x1cecf456,数据帧,扩展帧,08,13 09 00 02 ff 00 11 00 
879,接收,12:50:34:383,,0x181056f4,数据帧,扩展帧,05,c6 11 98 0d 02 
880,接收,12:50:34:393,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
881,接收,12:50:34:403,,0x181356f4,数据帧,扩展帧,07,3f 53 06 52 00 10 10 
882,接收,12:50:34:443,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
883,接收,12:50:34:463,,0x181056f4,数据帧,扩展帧,05,c6 11 98 0d 02 
884,接收,12:50:34:483,,0x1cec56f4,数据帧,扩展帧,08,10 09 00 02 ff 00 11 00 
885,接收,12:50:34:483,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
886,接收,12:50:34:493,,0x1cecf456,数据帧,扩展帧,08,11 02 01 ff ff 00 11 00 
887,接收,12:50:34:503,,0x1ceb56f4,数据帧,扩展帧,08,01 ca 10 8f 0c 8f f1 53 
888,接收,12:50:34:523,,0x1ceb56f4,数据帧,扩展帧,08,02 0d 00 ff ff ff ff ff 
889,接收,12:50:34:533,,0x1cecf456,数据帧,扩展帧,08,13 09 00 02 ff 00 11 00 
890,接收,12:50:34:533,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
891,接收,12:50:34:543,,0x181056f4,数据帧,扩展帧,05,c6 11 98 0d 02 
892,接收,12:50:34:563,,0x181356f4,数据帧,扩展帧,07,3f 53 06 52 00 10 10 
893,接收,12:50:34:583,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
894,接收,12:50:34:623,,0x181056f4,数据帧,扩展帧,05,c6 11 98 0d 02 
895,接收,12:50:34:623,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
896,接收,12:50:34:643,,0x1cec56f4,数据帧,扩展帧,08,10 09 00 02 ff 00 11 00 
897,接收,12:50:34:653,,0x1cecf456,数据帧,扩展帧,08,11 02 01 ff ff 00 11 00 
898,接收,12:50:34:663,,0x1ceb56f4,数据帧,扩展帧,08,01 cb 10 8f 0c 8f f1 53 
899,接收,12:50:34:683,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
900,接收,12:50:34:683,,0x1ceb56f4,数据帧,扩展帧,08,02 0d 00 ff ff ff ff ff 
901,接收,12:50:34:693,,0x1cecf456,数据帧,扩展帧,08,13 09 00 02 ff 00 11 00 
902,接收,12:50:34:703,,0x081e56f4,数据帧,扩展帧,04,00 00 00 00 
903,接收,12:50:34:723,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
904,接收,12:50:34:723,,0x081e56f4,数据帧,扩展帧,04,00 00 00 00 
905,接收,12:50:34:743,,0x081e56f4,数据帧,扩展帧,04,00 00 00 00 
906,接收,12:50:34:763,,0x101956f4,数据帧,扩展帧,04,00 00 00 00 
907,接收,12:50:34:773,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
908,接收,12:50:34:783,,0x101956f4,数据帧,扩展帧,04,00 00 00 00 
909,接收,12:50:34:803,,0x101956f4,数据帧,扩展帧,04,00 00 00 00 
910,接收,12:50:34:813,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
911,接收,12:50:34:823,,0x181c56f4,数据帧,扩展帧,08,53 8d 01 8f 01 52 53 ff 
912,接收,12:50:34:843,,0x181c56f4,数据帧,扩展帧,08,53 8d 01 8f 01 52 53 ff 
913,接收,12:50:34:863,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
914,接收,12:50:34:863,,0x181c56f4,数据帧,扩展帧,08,53 8d 01 8f 01 52 53 ff 
915,接收,12:50:34:913,,0x1812f456,数据帧,扩展帧,07,db 10 d8 0e 00 00 fc 
916,接收,12:50:34:963,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 00 00 fc 
917,接收,12:50:35:003,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 00 00 fc 
918,接收,12:50:35:063,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
919,接收,12:50:35:103,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
920,接收,12:50:35:153,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
921,接收,12:50:35:203,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
922,接收,12:50:35:243,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
923,接收,12:50:35:293,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
924,接收,12:50:35:333,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
925,接收,12:50:35:383,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
926,接收,12:50:35:433,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
927,接收,12:50:35:483,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
928,接收,12:50:35:523,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
929,接收,12:50:35:573,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
930,接收,12:50:35:643,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
931,接收,12:50:35:673,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
932,接收,12:50:35:713,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
933,接收,12:50:35:763,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
934,接收,12:50:35:813,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
935,接收,12:50:35:853,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
936,接收,12:50:35:913,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
937,接收,12:50:35:953,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
938,接收,12:50:35:993,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
939,接收,12:50:36:043,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
940,接收,12:50:36:093,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
941,接收,12:50:36:133,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
942,接收,12:50:36:183,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
943,接收,12:50:36:233,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
944,接收,12:50:36:283,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
945,接收,12:50:36:323,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
946,接收,12:50:36:373,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
947,接收,12:50:36:423,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
948,接收,12:50:36:463,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
949,接收,12:50:36:513,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
950,接收,12:50:36:573,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
951,接收,12:50:36:613,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
952,接收,12:50:36:663,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
953,接收,12:50:36:703,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
954,接收,12:50:36:753,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
955,接收,12:50:36:793,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
956,接收,12:50:36:843,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
957,接收,12:50:36:893,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
958,接收,12:50:36:943,,0x1812f456,数据帧,扩展帧,07,e0 10 d8 0e 01 00 fc 
959,接收,12:50:36:993,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
960,接收,12:50:37:033,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
961,接收,12:50:37:083,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
962,接收,12:50:37:133,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
963,接收,12:50:37:183,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
964,接收,12:50:37:223,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
965,接收,12:50:37:273,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
966,接收,12:50:37:323,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
967,接收,12:50:37:363,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
968,接收,12:50:37:413,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
969,接收,12:50:37:463,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
970,接收,12:50:37:503,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
971,接收,12:50:37:553,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
972,接收,12:50:37:603,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
973,接收,12:50:37:653,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
974,接收,12:50:37:693,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
975,接收,12:50:37:743,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
976,接收,12:50:37:793,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
977,接收,12:50:37:833,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
978,接收,12:50:37:893,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
979,接收,12:50:37:933,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
980,接收,12:50:37:973,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
981,接收,12:50:38:023,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
982,接收,12:50:38:073,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
983,接收,12:50:38:123,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
984,接收,12:50:38:173,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
985,接收,12:50:38:213,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
986,接收,12:50:38:263,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
987,接收,12:50:38:303,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
988,接收,12:50:38:353,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
989,接收,12:50:38:403,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
990,接收,12:50:38:453,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
991,接收,12:50:38:493,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
992,接收,12:50:38:543,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
993,接收,12:50:38:593,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
994,接收,12:50:38:643,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
995,接收,12:50:38:693,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
996,接收,12:50:38:733,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
997,接收,12:50:38:783,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
998,接收,12:50:38:823,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
999,接收,12:50:38:873,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
1000,接收,12:50:38:923,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
1001,接收,12:50:38:963,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
1002,接收,12:50:39:013,,0x1812f456,数据帧,扩展帧,07,e2 10 d8 0e 01 00 fc 
1003,接收,12:50:39:063,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1004,接收,12:50:39:113,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1005,接收,12:50:39:163,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1006,接收,12:50:39:203,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1007,接收,12:50:39:253,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1008,接收,12:50:39:303,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1009,接收,12:50:39:343,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1010,接收,12:50:39:403,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1011,接收,12:50:39:443,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1012,接收,12:50:39:493,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1013,接收,12:50:39:533,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1014,接收,12:50:39:583,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1015,接收,12:50:39:633,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1016,接收,12:50:39:683,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1017,接收,12:50:39:723,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1018,接收,12:50:39:773,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1019,接收,12:50:39:823,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1020,接收,12:50:39:873,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1021,接收,12:50:39:913,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1022,接收,12:50:39:963,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1023,接收,12:50:40:003,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1024,接收,12:50:40:053,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1025,接收,12:50:40:113,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1026,接收,12:50:40:153,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1027,接收,12:50:40:193,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1028,接收,12:50:40:243,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1029,接收,12:50:40:293,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1030,接收,12:50:40:333,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1031,接收,12:50:40:383,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1032,接收,12:50:40:433,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1033,接收,12:50:40:483,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1034,接收,12:50:40:523,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1035,接收,12:50:40:573,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1036,接收,12:50:40:623,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1037,接收,12:50:40:663,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1038,接收,12:50:40:733,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1039,接收,12:50:40:763,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1040,接收,12:50:40:803,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1041,接收,12:50:40:863,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1042,接收,12:50:40:903,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1043,接收,12:50:40:953,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1044,接收,12:50:40:993,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1045,接收,12:50:41:043,,0x1812f456,数据帧,扩展帧,07,8d 12 9f 0f 01 00 fc 
1046,接收,12:50:41:093,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1047,接收,12:50:41:143,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1048,接收,12:50:41:193,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1049,接收,12:50:41:233,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1050,接收,12:50:41:283,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1051,接收,12:50:41:333,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1052,接收,12:50:41:383,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1053,接收,12:50:41:423,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1054,接收,12:50:41:473,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1055,接收,12:50:41:523,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1056,接收,12:50:41:563,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1057,接收,12:50:41:623,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1058,接收,12:50:41:663,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1059,接收,12:50:41:703,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1060,接收,12:50:41:753,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1061,接收,12:50:41:803,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1062,接收,12:50:41:853,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1063,接收,12:50:41:893,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1064,接收,12:50:41:943,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1065,接收,12:50:41:993,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1066,接收,12:50:42:033,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1067,接收,12:50:42:083,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1068,接收,12:50:42:133,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1069,接收,12:50:42:173,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1070,接收,12:50:42:223,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1071,接收,12:50:42:273,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1072,接收,12:50:42:323,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1073,接收,12:50:42:373,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1074,接收,12:50:42:413,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
1075,接收,12:50:42:463,,0x1812f456,数据帧,扩展帧,07,ca 11 a0 0f 01 00 fc 
